seed	12026023	poultation_size	100	mean	1.2167854468970725e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3039768784.987780570983887
 1000	1131628014.055980443954468
 2000	306747288.933016836643219
 3000	426810290.585292577743530
 4000	200171836.839012920856476
 5000	210149210.784604340791702
 6000	86514598.170243337750435
 7000	58800427.936723902821541
 8000	14621478.895860303193331
 9000	12079043.550914965569973
10000	6429721.548641831614077
11000	2732248.284308389760554
12000	1088828.385200202930719
13000	893915.796379733365029
14000	998338.614027976058424
15000	674547.367736301501282
16000	359876.022487088339403
17000	342673.503890324791428
18000	296136.649146189563908
19000	157915.192201546247816
20000	185575.005737970350310
21000	143844.868788524909178
22000	73467.773969994261279
23000	68787.731326786946738
24000	68717.716735042820801
25000	41183.347821075694810
26000	50737.167160256991338
27000	27428.510493752353796
28000	18782.047610936224373
29000	26561.892223602157173
30000	14717.334480790963426
31000	10814.622430525501841
32000	8095.883863575455507
33000	6707.370952687238969
34000	4754.207837016105259
35000	3932.419108829452398
36000	4227.797109589884712
37000	2999.950712829167514
38000	2354.114081792902653
39000	2662.398036045737172
40000	1701.254616138756774
41000	1348.215550986816197
42000	1151.051024490246164
43000	1596.196474574909416
44000	693.113070923339706
45000	1065.805800256511020
46000	427.537719777743803
47000	111.803874044161361
48000	68.979542534322661
49000	17.785182587496667
50000	16.818359632423931
51000	4.532186122659394
52000	1.693778829000664
53000	0.800036344370666
54000	0.359811813660606
55000	0.203964297669453
56000	0.100254212157862
57000	0.027465046923985
58000	0.010291373741896
59000	0.004289216663082
60000	0.001410894440595
61000	0.000401722967047
62000	0.000277346493105
63000	0.000164938510159
64000	0.000040452152352
65000	0.000017490500206
66000	0.000006138326455
67000	0.000001672130015
68000	0.000000272565722
69000	0.000000058807641
70000	0.000000031254601
71000	0.000000014247003
72000	0.000000003001324
73000	0.000000000703741
74000	0.000000000138790
75000	0.000000000053100
76000	0.000000000012070
77000	0.000000000004419
78000	0.000000000001110
79000	0.000000000000163
80000	0.000000000000056
80300	0.000000000000042
last result:	(4.005368611959749e-08,-1.1197097338747534e-08,2.243721846408998e-08,3.1445075614238543e-09,1.2352757664949329e-08,1.2612306081811988e-09,-3.376638672334976e-09,-3.356873232410915e-09,6.1012103761132494e-09,-7.214451607067723e-10,1.4959895684461513e-08,-1.247450702708715e-08,2.6985004932871376e-09,4.308232039690251e-10,-1.2883436965203101e-09,-1.3009263239921123e-09,-8.301024121547641e-10,1.0354251922423902e-09,-1.914426838833295e-09,1.1775267324003395e-09,-2.2177538057796022e-10,2.5912243571467045e-11,2.0186415897008785e-12,-6.187601243703386e-10,2.1684927371883538e-10,3.736610339625513e-10,2.754953271021762e-10,6.450188536453796e-10,2.338686615359758e-11,6.74787352405181e-11,-1.345269541972996e-10,-6.753274235142337e-11,-6.939811822477204e-11,-4.360362668450192e-11,-2.6958708327379986e-11,8.172153038909066e-11,-6.047327366151607e-11,-1.5971027821983963e-11,3.999845223826383e-11,-4.442473758783125e-11)
